NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
942.0,90,27363,0,32186,14910,8639,
946.0,66,24944,0,30653,13916,8100,
950.0,48,22700,0,29222,12992,7605,
954.0,34,20622,0,27887,12136,7152,
958.0,25,18704,0,26641,11342,6739,
962.0,18,16936,0,25479,10608,6363,
966.0,12,15311,0,24395,9929,6022,
970.0,9,13821,0,23382,9303,5712,
974.0,6,12457,0,22438,8725,5432,
978.0,4,11212,0,21556,8193,5179,
982.0,3,10077,0,20733,7703,4950,
986.0,2,9045,0,19965,7253,4743,
990.0,1,8109,0,19249,6840,4557,
994.0,0,7260,0,18580,6460,4387,
998.0,0,6493,0,17956,6112,4234,
1002.0,0,5800,0,17373,5794,4095,
1006.0,0,5176,0,16830,5502,3968,
1010.0,0,4614,0,16323,5234,3853,
1014.0,0,4110,0,15851,4990,3748,
1018.0,0,3657,0,15410,4767,3651,
1022.0,0,3251,0,14999,4563,3562,
1026.0,0,2888,0,14617,4376,3481,
1030.0,0,2564,0,14260,4206,3405,
1034.0,0,2274,0,13928,4051,3336,
1038.0,0,2016,0,13620,3909,3272,
1042.0,0,1786,0,13333,3780,3212,
1046.0,0,1581,0,13067,3662,3157,
1050.0,0,1399,0,12819,3555,3106,
1054.0,0,1238,0,12590,3457,3058,
1058.0,0,1094,0,12378,3368,3014,
1062.0,0,967,0,12181,3287,2973,
1066.0,0,854,0,11999,3213,2936,
1070.0,0,754,0,11832,3146,2901,
1074.0,0,666,0,11677,3086,2868,
1078.0,0,587,0,11535,3031,2838,
1082.0,0,518,0,11405,2981,2811,
1086.0,0,457,0,11285,2936,2785,
1090.0,0,403,0,11176,2895,2762,
1094.0,0,355,0,11076,2858,2741,
1098.0,0,313,0,10985,2825,2721,
1102.0,0,276,0,10903,2795,2703,
1106.0,0,243,0,10828,2768,2687,
1110.0,0,214,0,10760,2744,2673,
1114.0,0,189,0,10699,2722,2660,
1118.0,0,166,0,10645,2703,2648,
1122.0,0,146,0,10596,2685,2637,
1126.0,0,129,0,10552,2670,2627,
1130.0,0,113,0,10512,2656,2619,
1134.0,0,100,0,10477,2644,2611,
1138.0,0,88,0,10446,2633,2604,
1142.0,0,77,0,10418,2624,2598,
1146.0,0,68,0,10393,2615,2593,
1150.0,0,60,0,10370,2607,2587,
1154.0,0,53,0,10349,2600,2583,
1158.0,0,46,0,10329,2594,2579,
1162.0,0,41,0,10311,2588,2574,
1166.0,0,36,0,10294,2582,2570,
1170.0,0,31,0,10276,2577,2567,
1174.0,0,28,0,10259,2572,2562,
1178.0,0,24,0,10241,2566,2558,
1182.0,0,21,0,10222,2561,2554,
1186.0,0,19,0,10202,2555,2549,
1190.0,0,16,0,10181,2549,2544,
1194.0,0,14,0,10157,2543,2538,
1198.0,0,13,0,10131,2536,2532,
1202.0,0,11,0,10102,2528,2525,
1206.0,0,10,0,10070,2520,2517,
1210.0,0,8,0,10034,2511,2508,
1214.0,0,7,0,9995,2501,2498,
1218.0,0,6,0,9952,2490,2488,
1222.0,0,6,0,9905,2478,2476,
1226.0,0,5,0,9854,2465,2463,
1230.0,0,4,0,9797,2450,2449,
1234.0,0,4,0,9736,2435,2434,
1238.0,0,3,0,9670,2418,2417,
1242.0,0,3,0,9598,2400,2399,
1246.0,0,2,0,9521,2381,2380,
1250.0,0,2,0,9439,2360,2359,
1254.0,0,2,0,9351,2338,2338,
1258.0,0,2,0,9257,2315,2314,
1262.0,0,1,0,9158,2290,2289,
1266.0,0,1,0,9053,2263,2263,
1270.0,0,1,0,8942,2236,2235,
1274.0,0,0,0,8825,2207,2206,
1278.0,0,0,0,8704,2176,2176,
1282.0,0,0,0,8576,2144,2144,
1286.0,0,0,0,8444,2111,2111,
1290.0,0,0,0,8306,2077,2076,
1294.0,0,0,0,8164,2041,2041,
1298.0,0,0,0,8016,2004,2004,
1302.0,0,0,0,7864,1966,1966,
1306.0,0,0,0,7708,1927,1927,
1310.0,0,0,0,7548,1887,1887,
1314.0,0,0,0,7384,1846,1846,
1318.0,0,0,0,7217,1804,1804,
1322.0,0,0,0,7047,1762,1762,
1326.0,0,0,0,6873,1718,1718,
1330.0,0,0,0,6698,1675,1674,
1334.0,0,0,0,6520,1630,1630,
1338.0,0,0,0,6341,1585,1585,
1342.0,0,0,0,6161,1540,1540,
1346.0,0,0,0,5979,1495,1495,
1350.0,0,0,0,5797,1449,1449,
1354.0,0,0,0,5614,1404,1404,
1358.0,0,0,0,5432,1358,1358,
1362.0,0,0,0,5250,1312,1312,
1366.0,0,0,0,5069,1267,1267,
1370.0,0,0,0,4889,1222,1222,
1374.0,0,0,0,4710,1178,1178,
1378.0,0,0,0,4533,1133,1133,
1382.0,0,0,0,4359,1090,1090,
1386.0,0,0,0,4186,1047,1047,
1390.0,0,0,0,4016,1004,1004,
1394.0,0,0,0,3849,962,962,
1398.0,0,0,0,3685,921,921,
1402.0,0,0,0,3525,881,881,
1406.0,0,0,0,3368,842,842,
1410.0,0,0,0,3214,804,804,
1414.0,0,0,0,3064,766,766,
1418.0,0,0,0,2919,730,730,
1422.0,0,0,0,2777,694,694,
1426.0,0,0,0,2640,660,660,
1430.0,0,0,0,2506,627,627,
1434.0,0,0,0,2378,594,594,
1438.0,0,0,0,2253,563,563,
1442.0,0,0,0,2133,533,533,
1446.0,0,0,0,2017,504,504,
1450.0,0,0,0,1906,476,476,
1454.0,0,0,0,1799,450,450,
1458.0,0,0,0,1696,424,424,
1462.0,0,0,0,1598,400,400,
1466.0,0,0,0,1504,376,376,
1470.0,0,0,0,1414,354,354,
1474.0,0,0,0,1329,332,332,
1478.0,0,0,0,1247,312,312,
1482.0,0,0,0,1169,292,292,
1486.0,0,0,0,1095,274,274,
1490.0,0,0,0,1025,256,256,
1494.0,0,0,0,959,240,240,
1498.0,0,0,0,896,224,224,
1502.0,0,0,0,836,209,209,
1506.0,0,0,0,780,195,195,
1510.0,0,0,0,727,182,182,
1514.0,0,0,0,677,169,169,
1518.0,0,0,0,630,157,157,
1522.0,0,0,0,586,146,146,
1526.0,0,0,0,544,136,136,
1530.0,0,0,0,505,126,126,
1534.0,0,0,0,468,117,117,
1538.0,0,0,0,434,109,109,
1542.0,0,0,0,402,101,101,
1546.0,0,0,0,372,93,93,
1550.0,0,0,0,344,86,86,
1554.0,0,0,0,318,79,79,
1558.0,0,0,0,294,73,73,
1562.0,0,0,0,271,68,68,
1566.0,0,0,0,250,62,62,
1570.0,0,0,0,230,58,58,
1574.0,0,0,0,212,53,53,
1578.0,0,0,0,195,49,49,
1582.0,0,0,0,180,45,45,
1586.0,0,0,0,165,41,41,
1590.0,0,0,0,152,38,38,
1594.0,0,0,0,139,35,35,
1598.0,0,0,0,128,32,32,
1602.0,0,0,0,117,29,29,
1606.0,0,0,0,107,27,27,
1610.0,0,0,0,98,25,25,
1614.0,0,0,0,90,23,23,
1618.0,0,0,0,83,21,21,
1622.0,0,0,0,76,19,19,
1626.0,0,0,0,69,17,17,
1630.0,0,0,0,63,16,16,
1634.0,0,0,0,58,14,14,
1638.0,0,0,0,53,13,13,
1642.0,0,0,0,48,12,12,
1646.0,0,0,0,44,11,11,
1650.0,0,0,0,40,10,10,
1654.0,0,0,0,36,9,9,
1658.0,0,0,0,33,8,8,
1662.0,0,0,0,30,8,8,
1666.0,0,0,0,28,7,7,
1670.0,0,0,0,25,6,6,
1674.0,0,0,0,23,6,6,
1678.0,0,0,0,21,5,5,
1682.0,0,0,0,19,5,5,
1686.0,0,0,0,17,4,4,
1690.0,0,0,0,16,4,4,
1694.0,0,0,0,14,4,4,
1698.0,0,0,0,13,3,3,
1702.0,0,0,0,12,3,3,
1706.0,0,0,0,11,3,3,
1710.0,0,0,0,10,2,2,
1714.0,0,0,0,9,2,2,
1718.0,0,0,0,8,2,2,
1722.0,0,0,0,7,2,2,
1726.0,0,0,0,7,2,2,
1730.0,0,0,0,6,1,1,
1734.0,0,0,0,5,1,1,
1738.0,0,0,0,5,1,1,
1742.0,0,0,0,4,1,1,
1746.0,0,0,0,4,1,1,
1750.0,0,0,0,4,0,0,
1754.0,0,0,0,3,0,0,
1758.0,0,0,0,3,0,0,
1762.0,0,0,0,3,0,0,
1766.0,0,0,0,2,0,0,
1770.0,0,0,0,2,0,0,
1774.0,0,0,0,2,0,0,
1778.0,0,0,0,2,0,0,
1782.0,0,0,0,2,0,0,
1786.0,0,0,0,1,0,0,
1790.0,0,0,0,1,0,0,
1794.0,0,0,0,1,0,0,
1798.0,0,0,0,1,0,0,
1802.0,0,0,0,0,0,0,
1806.0,0,0,0,0,0,0,
1810.0,0,0,0,0,0,0,
1814.0,0,0,0,0,0,0,
1818.0,0,0,0,0,0,0,
1822.0,0,0,0,0,0,0,
1826.0,0,0,0,0,0,0,
1830.0,0,0,0,0,0,0,
1834.0,0,0,0,0,0,0,
1838.0,0,0,0,0,0,0,
1842.0,0,0,0,0,0,0,
1846.0,0,0,0,0,0,0,
1850.0,0,0,0,0,0,0,
1854.0,0,0,0,0,0,0,
1858.0,0,0,0,0,0,0,
1862.0,0,0,0,0,0,0,
1866.0,0,0,0,0,0,0,
1870.0,0,0,0,0,0,0,
1874.0,0,0,0,0,0,0,
1878.0,0,0,0,0,0,0,
1882.0,0,0,0,0,0,0,
1886.0,0,0,0,0,0,0,
1890.0,0,0,0,0,0,0,
1894.0,0,0,0,0,0,0,
1898.0,0,0,0,0,0,0,
1902.0,0,0,0,0,0,0,
1906.0,0,0,0,0,0,0,
1910.0,0,0,0,0,0,0,
1914.0,0,0,0,0,0,0,
1918.0,0,0,0,0,0,0,
1922.0,0,0,0,0,0,0,
1926.0,0,0,0,0,0,0,
1930.0,0,0,0,0,0,0,
1934.0,0,0,0,0,0,0,
1938.0,0,0,0,0,0,0,
1942.0,0,0,0,0,0,0,
1946.0,0,0,0,0,0,0,
1950.0,0,0,0,0,0,0,
1954.0,0,0,0,0,0,0,
1958.0,0,0,0,0,0,0,
1962.0,0,0,0,0,0,0,
1966.0,0,0,0,0,0,0,
1970.0,0,0,0,0,0,0,
1974.0,0,0,0,0,0,0,
1978.0,0,0,0,0,0,0,
1982.0,0,0,0,0,0,0,
1986.0,0,0,0,0,0,0,
1990.0,0,0,0,0,0,0,
1994.0,0,0,0,0,0,0,
1998.0,0,0,0,0,0,0,
2002.0,0,0,0,0,0,0,
2006.0,0,0,0,0,0,0,
2010.0,0,0,0,0,0,0,
2014.0,0,0,0,0,0,0,
2018.0,0,0,0,0,0,0,
2022.0,0,0,0,0,0,0,
2026.0,0,0,0,0,0,0,
2030.0,0,0,0,0,0,0,
2034.0,0,0,0,0,0,0,
2038.0,0,0,0,0,0,0,
2042.0,0,0,0,0,0,0,
2046.0,0,0,0,0,0,0,
2050.0,0,0,0,0,0,0,
2054.0,0,0,0,0,0,0,
2058.0,0,0,0,0,0,0,
2062.0,0,0,0,0,0,0,
2066.0,0,0,0,0,0,0,
2070.0,0,0,0,0,0,0,
2074.0,0,0,0,0,0,0,
2078.0,0,0,0,0,0,0,
2082.0,0,0,0,0,0,0,
2086.0,0,0,0,0,0,0,
2090.0,0,0,0,0,0,0,
2094.0,0,0,0,0,0,0,
2098.0,0,0,0,0,0,0,
2102.0,0,0,0,0,0,0,
2106.0,0,0,0,0,0,0,
2110.0,0,0,0,0,0,0,
2114.0,0,0,0,0,0,0,
2118.0,0,0,0,0,0,0,
2122.0,0,0,0,0,0,0,
2126.0,0,0,0,0,0,0,
2130.0,0,0,0,0,0,0,
2134.0,0,0,0,0,0,0,
2138.0,0,0,0,0,0,0,
2142.0,0,0,0,0,0,0,
2146.0,0,0,0,0,0,0,
2150.0,0,0,0,0,0,0,
2154.0,0,0,0,0,0,0,
2158.0,0,0,0,0,0,0,
2162.0,0,0,0,0,0,0,
2166.0,0,0,0,0,0,0,
2170.0,0,0,0,0,0,0,
2174.0,0,0,0,0,0,0,
2178.0,0,0,0,0,0,0,
2182.0,0,0,0,0,0,0,
2186.0,0,0,0,0,0,0,
2190.0,0,0,0,0,0,0,
2194.0,0,0,0,0,0,0,
2198.0,0,0,0,0,0,0,
2202.0,0,0,0,0,0,0,
2206.0,0,0,0,0,0,0,
2210.0,0,0,0,0,0,0,
2214.0,0,0,0,0,0,0,
2218.0,0,0,0,0,0,0,
2222.0,0,0,0,0,0,0,
2226.0,0,0,0,0,0,0,
2230.0,0,0,0,0,0,0,
2234.0,0,0,0,0,0,0,
2238.0,0,0,0,0,0,0,
2242.0,0,0,0,0,0,0,
2246.0,0,0,0,0,0,0,
2250.0,0,0,0,0,0,0,
2254.0,0,0,0,0,0,0,
2258.0,0,0,0,0,0,0,
2262.0,0,0,0,0,0,0,
2266.0,0,0,0,0,0,0,
2270.0,0,0,0,0,0,0,
2274.0,0,0,0,0,0,0,
2278.0,0,0,0,0,0,0,
2282.0,0,0,0,0,0,0,
2286.0,0,0,0,0,0,0,
2290.0,0,0,0,0,0,0,
2294.0,0,0,0,0,0,0,
2298.0,0,0,0,0,0,0,
2302.0,0,0,0,0,0,0,
2306.0,0,0,0,0,0,0,
2310.0,0,0,0,0,0,0,
2314.0,0,0,0,0,0,0,
2318.0,0,0,0,0,0,0,
2322.0,0,0,0,0,0,0,
2326.0,0,0,0,0,0,0,
2330.0,0,0,0,0,0,0,
2334.0,0,0,0,0,0,0,
2338.0,0,0,0,0,0,0,
2342.0,0,0,0,0,0,0,
2346.0,0,0,0,0,0,0,
2350.0,0,0,0,0,0,0,
2354.0,0,0,0,0,0,0,
2358.0,0,0,0,0,0,0,
2362.0,0,0,0,0,0,0,
2366.0,0,0,0,0,0,0,
2370.0,0,0,0,0,0,0,
2374.0,0,0,0,0,0,0,
2378.0,0,0,0,0,0,0,
2382.0,0,0,0,0,0,0,
2386.0,0,0,0,0,0,0,
2390.0,0,0,0,0,0,0,
2394.0,0,0,0,0,0,0,
2398.0,0,0,0,0,0,0,
2402.0,0,0,0,0,0,0,
2406.0,0,0,0,0,0,0,
2410.0,0,0,0,0,0,0,
2414.0,0,0,0,0,0,0,
2418.0,0,0,0,0,0,0,
2422.0,0,0,0,0,0,0,
2426.0,0,0,0,0,0,0,
2430.0,0,0,0,0,0,0,
2434.0,0,0,0,0,0,0,
2438.0,0,0,0,0,0,0,
2442.0,0,0,0,0,0,0,
2446.0,0,0,0,0,0,0,
2450.0,0,0,0,0,0,0,
2454.0,0,0,0,0,0,0,
2458.0,0,0,0,0,0,0,
2462.0,0,0,0,0,0,0,
2466.0,0,0,0,0,0,0,
2470.0,0,0,0,0,0,0,
2474.0,0,0,0,0,0,0,
2478.0,0,0,0,0,0,0,
2482.0,0,0,0,0,0,0,
2486.0,0,0,0,0,0,0,
2490.0,0,0,0,0,0,0,
2494.0,0,0,0,0,0,0,
2498.0,0,0,0,0,0,0,
2502.0,0,0,0,0,0,0,
2506.0,0,0,0,0,0,0,
2510.0,0,0,0,0,0,0,
2514.0,0,0,0,0,0,0,
2518.0,0,0,0,0,0,0,
2522.0,0,0,0,0,0,0,
2526.0,0,0,0,0,0,0,
2530.0,0,0,0,0,0,0,
2534.0,0,0,0,0,0,0,
2538.0,0,0,0,0,0,0,
2542.0,0,0,0,0,0,0,
2546.0,0,0,0,0,0,0,
2550.0,0,0,0,0,0,0,
2554.0,0,0,0,0,0,0,
2558.0,0,0,0,0,0,0,
2562.0,0,0,0,0,0,0,
2566.0,0,0,0,0,0,0,
2570.0,0,0,0,0,0,0,
2574.0,0,0,0,0,0,0,
2578.0,0,0,0,0,0,0,
2582.0,0,0,0,0,0,0,
2586.0,0,0,0,0,0,0,
2590.0,0,0,0,0,0,0,
2594.0,0,0,0,0,0,0,
2598.0,0,0,0,0,0,0,
2602.0,0,0,0,0,0,0,
2606.0,0,0,0,0,0,0,
2610.0,0,0,0,0,0,0,
2614.0,0,0,0,0,0,0,
2618.0,0,0,0,0,0,0,
2622.0,0,0,0,0,0,0,
2626.0,0,0,0,0,0,0,
2630.0,0,0,0,0,0,0,
2634.0,0,0,0,0,0,0,
2638.0,0,0,0,0,0,0,
2642.0,0,0,0,0,0,0,
2646.0,0,0,0,0,0,0,
2650.0,0,0,0,0,0,0,
2654.0,0,0,0,0,0,0,
2658.0,0,0,0,0,0,0,
2662.0,0,0,0,0,0,0,
2666.0,0,0,0,0,0,0,
2670.0,0,0,0,0,0,0,
2674.0,0,0,0,0,0,0,
2678.0,0,0,0,0,0,0,
2682.0,0,0,0,0,0,0,
2686.0,0,0,0,0,0,0,
2690.0,0,0,0,0,0,0,
2694.0,0,0,0,0,0,0,
2698.0,0,0,0,0,0,0,
2702.0,0,0,0,0,0,0,
2706.0,0,0,0,0,0,0,
2710.0,0,0,0,0,0,0,
2714.0,0,0,0,0,0,0,
2718.0,0,0,0,0,0,0,
2722.0,0,0,0,0,0,0,
2726.0,0,0,0,0,0,0,
2730.0,0,0,0,0,0,0,
2734.0,0,0,0,0,0,0,
2738.0,0,0,0,0,0,0,
2742.0,0,0,0,0,0,0,
2746.0,0,0,0,0,0,0,
2750.0,0,0,0,0,0,0,
2754.0,0,0,0,0,0,0,
2758.0,0,0,0,0,0,0,
2762.0,0,0,0,0,0,0,
2766.0,0,0,0,0,0,0,
2770.0,0,0,0,0,0,0,
2774.0,0,0,0,0,0,0,
2778.0,0,0,0,0,0,0,
2782.0,0,0,0,0,0,0,
2786.0,0,0,0,0,0,0,
2790.0,0,0,0,0,0,0,
2794.0,0,0,0,0,0,0,
2798.0,0,0,0,0,0,0,
2802.0,0,0,0,0,0,0,
2806.0,0,0,0,0,0,0,
2810.0,0,0,0,0,0,0,
2814.0,0,0,0,0,0,0,
2818.0,0,0,0,0,0,0,
2822.0,0,0,0,0,0,0,
2826.0,0,0,0,0,0,0,
2830.0,0,0,0,0,0,0,
2834.0,0,0,0,0,0,0,
2838.0,0,0,0,0,0,0,
2842.0,0,0,0,0,0,0,
2846.0,0,0,0,0,0,0,
2850.0,0,0,0,0,0,0,
2854.0,0,0,0,0,0,0,
2858.0,0,0,0,0,0,0,
2862.0,0,0,0,0,0,0,
2866.0,0,0,0,0,0,0,
2870.0,0,0,0,0,0,0,
2874.0,0,0,0,0,0,0,
2878.0,0,0,0,0,0,0,
2882.0,0,0,0,0,0,0,
2886.0,0,0,0,0,0,0,
2890.0,0,0,0,0,0,0,
2894.0,0,0,0,0,0,0,
2898.0,0,0,0,0,0,0,
2902.0,0,0,0,0,0,0,
2906.0,0,0,0,0,0,0,
2910.0,0,0,0,0,0,0,
2914.0,0,0,0,0,0,0,
2918.0,0,0,0,0,0,0,
2922.0,0,0,0,0,0,0,
2926.0,0,0,0,0,0,0,
2930.0,0,0,0,0,0,0,
2934.0,0,0,0,0,0,0,
2938.0,0,0,0,0,0,0,
2942.0,0,0,0,0,0,0,
2946.0,0,0,0,0,0,0,
2950.0,0,0,0,0,0,0,
2954.0,0,0,0,0,0,0,
2958.0,0,0,0,0,0,0,
2962.0,0,0,0,0,0,0,
2966.0,0,0,0,0,0,0,
2970.0,0,0,0,0,0,0,
2974.0,0,0,0,0,0,0,
2978.0,0,0,0,0,0,0,
2982.0,0,0,0,0,0,0,
2986.0,0,0,0,0,0,0,
2990.0,0,0,0,0,0,0,
2994.0,0,0,0,0,0,0,
2998.0,0,0,0,0,0,0,
3002.0,0,0,0,0,0,0,
3006.0,0,0,0,0,0,0,
3010.0,0,0,0,0,0,0,
3014.0,0,0,0,0,0,0,
3018.0,0,0,0,0,0,0,
3022.0,0,0,0,0,0,0,
3026.0,0,0,0,0,0,0,
3030.0,0,0,0,0,0,0,
3034.0,0,0,0,0,0,0,
3038.0,0,0,0,0,0,0,
3042.0,0,0,0,0,0,0,
3046.0,0,0,0,0,0,0,
3050.0,0,0,0,0,0,0,
3054.0,0,0,0,0,0,0,
3058.0,0,0,0,0,0,0,
3062.0,0,0,0,0,0,0,
3066.0,0,0,0,0,0,0,
3070.0,0,0,0,0,0,0,
3074.0,0,0,0,0,0,0,
3078.0,0,0,0,0,0,0,
3082.0,0,0,0,0,0,0,
3086.0,0,0,0,0,0,0,
3090.0,0,0,0,0,0,0,
3094.0,0,0,0,0,0,0,
3098.0,0,0,0,0,0,0,
3102.0,0,0,0,0,0,0,
3106.0,0,0,0,0,0,0,
3110.0,0,0,0,0,0,0,
3114.0,0,0,0,0,0,0,
3118.0,0,0,0,0,0,0,
3122.0,0,0,0,0,0,0,
3126.0,0,0,0,0,0,0,
3130.0,0,0,0,0,0,0,
3134.0,0,0,0,0,0,0,
3138.0,0,0,0,0,0,0,
3142.0,0,0,0,0,0,0,
3146.0,0,0,0,0,0,0,
3150.0,0,0,0,0,0,0,
3154.0,0,0,0,0,0,0,
3158.0,0,0,0,0,0,0,
3162.0,0,0,0,0,0,0,
3166.0,0,0,0,0,0,0,
3170.0,0,0,0,0,0,0,
3174.0,0,0,0,0,0,0,
3178.0,0,0,0,0,0,0,
3182.0,0,0,0,0,0,0,
3186.0,0,0,0,0,0,0,
3190.0,0,0,0,0,0,0,
3194.0,0,0,0,0,0,0,
3198.0,0,0,0,0,0,0,
3202.0,0,0,0,0,0,0,
3206.0,0,0,0,0,0,0,
3210.0,0,0,0,0,0,0,
3214.0,0,0,0,0,0,0,
3218.0,0,0,0,0,0,0,
3222.0,0,0,0,0,0,0,
3226.0,0,0,0,0,0,0,
3230.0,0,0,0,0,0,0,
3234.0,0,0,0,0,0,0,
3238.0,0,0,0,0,0,0,
3242.0,0,0,0,0,0,0,
3246.0,0,0,0,0,0,0,
3250.0,0,0,0,0,0,0,
3254.0,0,0,0,0,0,0,
3258.0,0,0,0,0,0,0,
3262.0,0,0,0,0,0,0,
3266.0,0,0,0,0,0,0,
3270.0,0,0,0,0,0,0,
3274.0,0,0,0,0,0,0,
3278.0,0,0,0,0,0,0,
3282.0,0,0,0,0,0,0,
3286.0,0,0,0,0,0,0,
3290.0,0,0,0,0,0,0,
3294.0,0,0,0,0,0,0,
3298.0,0,0,0,0,0,0,
3302.0,0,0,0,0,0,0,
3306.0,0,0,0,0,0,0,
3310.0,0,0,0,0,0,0,
3314.0,0,0,0,0,0,0,
3318.0,0,0,0,0,0,0,
3322.0,0,0,0,0,0,0,
3326.0,0,0,0,0,0,0,
3330.0,0,0,0,0,0,0,
3334.0,0,0,0,0,0,0,
3338.0,0,0,0,0,0,0,
3342.0,0,0,0,0,0,0,
3346.0,0,0,0,0,0,0,
3350.0,0,0,0,0,0,0,
3354.0,0,0,0,0,0,0,
3358.0,0,0,0,0,0,0,
3362.0,0,0,0,0,0,0,
3366.0,0,0,0,0,0,0,
3370.0,0,0,0,0,0,0,
3374.0,0,0,0,0,0,0,
3378.0,0,0,0,0,0,0,
3382.0,0,0,0,0,0,0,
3386.0,0,0,0,0,0,0,
3390.0,0,0,0,0,0,0,
3394.0,0,0,0,0,0,0,
3398.0,0,0,0,0,0,0,
3402.0,0,0,0,0,0,0,
3406.0,0,0,0,0,0,0,
3410.0,0,0,0,0,0,0,
3414.0,0,0,0,0,0,0,
3418.0,0,0,0,0,0,0,
3422.0,0,0,0,0,0,0,
3426.0,0,0,0,0,0,0,
3430.0,0,0,0,0,0,0,
3434.0,0,0,0,0,0,0,
3438.0,0,0,0,0,0,0,
3442.0,0,0,0,0,0,0,
3446.0,0,0,0,0,0,0,
3450.0,0,0,0,0,0,0,
3454.0,0,0,0,0,0,0,
3458.0,0,0,0,0,0,0,
3462.0,0,0,0,0,0,0,
3466.0,0,0,0,0,0,0,
3470.0,0,0,0,0,0,0,
3474.0,0,0,0,0,0,0,
3478.0,0,0,0,0,0,0,
3482.0,0,0,0,0,0,0,
3486.0,0,0,0,0,0,0,
3490.0,0,0,0,0,0,0,
3494.0,0,0,0,0,0,0,
3498.0,0,0,0,0,0,0,
3502.0,0,0,0,0,0,0,
3506.0,0,0,0,0,0,0,
3510.0,0,0,0,0,0,0,
3514.0,0,0,0,0,0,0,
3518.0,0,0,0,0,0,0,
3522.0,0,0,0,0,0,0,
3526.0,0,0,0,0,0,0,
3530.0,0,0,0,0,0,0,
3534.0,0,0,0,0,0,0,
3538.0,0,0,0,0,0,0,
3542.0,0,0,0,0,0,0,
3546.0,0,0,0,0,0,0,
3550.0,0,0,0,0,0,0,
3554.0,0,0,0,0,0,0,
3558.0,0,0,0,0,0,0,
3562.0,0,0,0,0,0,0,
3566.0,0,0,0,0,0,0,
3570.0,0,0,0,0,0,0,
3574.0,0,0,0,0,0,0,
3578.0,0,0,0,0,0,0,
3582.0,0,0,0,0,0,0,
3586.0,0,0,0,0,0,0,
3590.0,0,0,0,0,0,0,
3594.0,0,0,0,0,0,0,
3598.0,0,0,0,0,0,0,
3602.0,0,0,0,0,0,0,
3606.0,0,0,0,0,0,0,
3610.0,0,0,0,0,0,0,
3614.0,0,0,0,0,0,0,
3618.0,0,0,0,0,0,0,
3622.0,0,0,0,0,0,0,
3626.0,0,0,0,0,0,0,
3630.0,0,0,0,0,0,0,
3634.0,0,0,0,0,0,0,
3638.0,0,0,0,0,0,0,
3642.0,0,0,0,0,0,0,
3646.0,0,0,0,0,0,0,
3650.0,0,0,0,0,0,0,
3654.0,0,0,0,0,0,0,
3658.0,0,0,0,0,0,0,
3662.0,0,0,0,0,0,0,
3666.0,0,0,0,0,0,0,
3670.0,0,0,0,0,0,0,
3674.0,0,0,0,0,0,0,
3678.0,0,0,0,0,0,0,
3682.0,0,0,0,0,0,0,
3686.0,0,0,0,0,0,0,
3690.0,0,0,0,0,0,0,
3694.0,0,0,0,0,0,0,
3698.0,0,0,0,0,0,0,
3702.0,0,0,0,0,0,0,
3706.0,0,0,0,0,0,0,
3710.0,0,0,0,0,0,0,
3714.0,0,0,0,0,0,0,
3718.0,0,0,0,0,0,0,
3722.0,0,0,0,0,0,0,
3726.0,0,0,0,0,0,0,
3730.0,0,0,0,0,0,0,
3734.0,0,0,0,0,0,0,
3738.0,0,0,0,0,0,0,
3742.0,0,0,0,0,0,0,
3746.0,0,0,0,0,0,0,
3750.0,0,0,0,0,0,0,
3754.0,0,0,0,0,0,0,
3758.0,0,0,0,0,0,0,
3762.0,0,0,0,0,0,0,
3766.0,0,0,0,0,0,0,
3770.0,0,0,0,0,0,0,
3774.0,0,0,0,0,0,0,
3778.0,0,0,0,0,0,0,
3782.0,0,0,0,0,0,0,
3786.0,0,0,0,0,0,0,
3790.0,0,0,0,0,0,0,
3794.0,0,0,0,0,0,0,
3798.0,0,0,0,0,0,0,
3802.0,0,0,0,0,0,0,
3806.0,0,0,0,0,0,0,
3810.0,0,0,0,0,0,0,
3814.0,0,0,0,0,0,0,
3818.0,0,0,0,0,0,0,
3822.0,0,0,0,0,0,0,
3826.0,0,0,0,0,0,0,
3830.0,0,0,0,0,0,0,
3834.0,0,0,0,0,0,0,
3838.0,0,0,0,0,0,0,
3842.0,0,0,0,0,0,0,
3846.0,0,0,0,0,0,0,
3850.0,0,0,0,0,0,0,
3854.0,0,0,0,0,0,0,
3858.0,0,0,0,0,0,0,
3862.0,0,0,0,0,0,0,
3866.0,0,0,0,0,0,0,
3870.0,0,0,0,0,0,0,
3874.0,0,0,0,0,0,0,
3878.0,0,0,0,0,0,0,
3882.0,0,0,0,0,0,0,
3886.0,0,0,0,0,0,0,
3890.0,0,0,0,0,0,0,
3894.0,0,0,0,0,0,0,
3898.0,0,0,0,0,0,0,
3902.0,0,0,0,0,0,0,
3906.0,0,0,0,0,0,0,
3910.0,0,0,0,0,0,0,
3914.0,0,0,0,0,0,0,
3918.0,0,0,0,0,0,0,
3922.0,0,0,0,0,0,0,
3926.0,0,0,0,0,0,0,
3930.0,0,0,0,0,0,0,
3934.0,0,0,0,0,0,0,
3938.0,0,0,0,0,0,0,
3942.0,0,0,0,0,0,0,
3946.0,0,0,0,0,0,0,
3950.0,0,0,0,0,0,0,
3954.0,0,0,0,0,0,0,
